,Gene,Biomass_p,Arginine,Cysteine,Histidine,Isoleucine,Leucine,Lysine,Methionine,Phenylalanine,Proline,Threonine,Tryptophan,Valine,Glucose,Asparagine,Aspartate,Glutamine,Serine,Tyrosine,,,,,
3650,r0301,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3651,r0308,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3652,r0311,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3653,r0317,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3654,r0318,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3655,r0319,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3656,r0321,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3657,r0330,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3658,r0331,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3659,r0354,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3660,r0355,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3661,r0357,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3662,r0358,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3663,r0360,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3664,r0361,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3665,r0363,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3666,r0364,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3667,r0365,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3668,r0366,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3669,r0368,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3670,r0380,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3671,r0381,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3672,r0383,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3673,r0384,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3674,r0385,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3675,r0386,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3676,r0388,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3677,r0389,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3678,r0390,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3679,r0392,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3680,r0393,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3681,r0394,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3682,r0398,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3683,r0399,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3684,r0407,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3685,r0408,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3686,r0409,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3687,r0410,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3688,r0413,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3689,r0422,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3690,r0423,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3691,r0424,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3692,r0425,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3693,r0426,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3694,r0430,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3695,r0431,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3696,r0433,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3697,r0434,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3698,r0437,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3699,r0441,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3700,r0443,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3701,r0450,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3702,r0451,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3703,r0456,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3704,r0463,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3705,r0464,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3706,r0465,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3707,r0480,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3708,r0483,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3709,r0494,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3710,r0497,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3711,r0512,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3712,r0514,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3713,r0522,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3714,r0523,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3715,r0525,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3716,r0527,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3717,r0531,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3718,r0537,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3719,r0546,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3720,r0548,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3721,r0553,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3722,r0555,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3723,r0556,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3724,r0557,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3725,r0558,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3726,r0559,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3727,r0568,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3728,r0570,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3729,r0571,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3730,r0573,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3731,r0578,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3732,r0579,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3733,r0580,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3734,r0587,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3735,r0590,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3736,DPCOAPP,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3737,r0604,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3738,r0614,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3739,r0615,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3740,r0617,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3741,r0620,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3742,r0627,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3743,r0629,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3744,r0630,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3745,r0638,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3746,r0641,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3747,r0642,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3748,AM6SAD,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3749,r0648,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3750,r0649,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3751,r0650,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3752,r0651,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3753,r0652,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3754,r0653,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3755,r0656,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3756,r0670,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3757,r0671,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3758,r0672,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3759,r0679,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3760,r0680,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3761,r0686,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3762,r0706,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3763,r0707,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3764,r0714,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3765,r0716,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3766,r0744,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3767,r0750,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3768,r0753,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
3769,r0754,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
